gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,avg_charge_per_tenure,has_fiber,is_month_to_month,has_online_security,has_tech_support
Female,1,No,No,1,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Mailed check,138.912031246246,138.912031246246,0,138.912031246246,1,1,1,1
Male,0,No,Yes,5,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,123.02024974384892,615.1012487192446,1,24.604049948769784,1,1,0,0
Female,1,No,No,7,Yes,No,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,31.85218366208876,222.9652856346213,0,4.5503119517269655,0,1,0,0
Female,1,No,No,4,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,161.97945404862196,647.9178161944878,1,40.49486351215549,1,1,0,1
Male,0,No,No,5,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,168.69187345637638,843.4593672818819,0,33.738374691275276,1,1,1,0
Male,1,No,No,0,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,156.21828583199698,0.0,0,156.21828583199698,1,1,1,0
Female,1,No,No,5,Yes,No,No,No,No,Yes,Yes,No,Yes,Month-to-month,No,Electronic check,159.25700830506798,796.2850415253399,0,31.851401661013597,0,1,0,1
Female,1,No,No,1,Yes,No,Fiber optic,Yes,No,No,Yes,No,No,Month-to-month,No,Electronic check,87.52153598191782,87.52153598191782,0,87.52153598191782,1,1,1,1
Female,0,No,No,2,Yes,Yes,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,108.81233297611384,217.6246659522277,1,54.40616648805692,0,1,0,0
Male,1,Yes,No,2,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,129.51953103435153,259.03906206870306,1,64.75976551717577,1,1,0,0
Male,1,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,175.7541886887749,351.5083773775498,1,87.87709434438744,1,1,0,0
Female,0,No,No,2,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,102.5556143664214,205.1112287328428,0,51.2778071832107,1,1,0,0
Female,1,No,No,4,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,No,Month-to-month,No,Electronic check,135.44054923537914,541.7621969415165,1,33.860137308844784,1,1,1,1
Female,0,No,No,7,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,49.35105395095476,345.4573776566833,0,7.0501505644221085,1,1,0,0
Male,0,No,No,6,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,77.8002200286388,466.8013201718328,0,12.966703338106468,1,1,0,0
Male,0,Yes,No,1,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,234.3539615543848,234.3539615543848,0,234.3539615543848,1,1,0,0
Male,0,No,No,3,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,172.69266410978224,518.0779923293467,0,57.56422136992742,1,1,0,0
Male,0,No,No,5,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,32.28723238407538,161.4361619203769,1,6.457446476815076,1,1,0,0
Female,1,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,89.53860734386961,179.07721468773923,0,44.76930367193481,1,1,0,0
Female,0,No,No,3,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,222.47535318309497,667.4260595492849,0,74.15845106103166,1,1,1,0
Male,1,Yes,No,2,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Mailed check,222.17942210875253,444.35884421750507,0,111.08971105437627,1,1,0,1
Male,0,No,No,3,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,One year,Yes,Mailed check,152.1571997408007,456.4715992224021,1,50.719066580266905,1,0,0,0
Female,1,Yes,No,2,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,No,Electronic check,160.85063437812934,321.7012687562587,0,80.42531718906467,1,1,1,0
Female,0,No,No,1,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,No,Electronic check,161.96170225557762,161.96170225557762,0,161.96170225557762,1,1,1,0
Male,0,No,No,6,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Electronic check,116.80618967575025,700.8371380545013,0,19.467698279291707,1,1,1,1
Female,0,Yes,No,5,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,148.2903308243653,741.4516541218266,1,29.65806616487306,1,1,0,0
Female,1,No,No,7,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,40.46880072307384,283.28160506151687,0,5.781257246153406,1,1,0,0
Female,0,No,No,3,No,No phone service,No,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,62.88616646423651,188.65849939270956,1,20.962055488078835,0,1,0,0
Female,1,Yes,No,3,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,109.6429705173582,328.92891155207457,0,36.5476568391194,1,1,1,0
Male,0,No,No,5,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,109.44476551793008,547.2238275896503,1,21.888953103586015,1,1,1,0
Female,1,No,No,4,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,195.1803875560325,780.7215502241302,0,48.79509688900813,1,1,0,0
Male,1,No,Yes,2,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,35.1826082433372,70.3652164866744,0,17.5913041216686,1,1,0,0
Female,0,No,No,1,Yes,No,Fiber optic,Yes,No,No,Yes,No,Yes,One year,Yes,Electronic check,136.2121678624912,136.2121678624912,0,136.2121678624912,1,0,1,1
Male,1,No,No,2,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,113.7610086981215,227.522017396243,0,56.88050434906075,1,1,0,1
Female,0,No,No,4,Yes,No,DSL,No,No,No,No,No,No,One year,Yes,Electronic check,95.00955482446658,380.0382192978663,1,23.752388706116644,0,0,0,0
Male,1,Yes,No,2,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,41.38722859632864,82.77445719265728,0,20.69361429816432,1,1,0,0
Female,1,No,No,4,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,One year,Yes,Electronic check,110.79828750554864,443.1931500221946,0,27.69957187638716,1,0,0,0
Male,0,No,No,5,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,33.17024766618083,165.85123833090415,0,6.6340495332361655,1,1,0,0
Female,0,No,No,0,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Month-to-month,No,Electronic check,179.19642478536198,0.0,0,179.19642478536198,1,1,1,0
Female,1,No,No,3,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,135.465304720806,406.395914162418,1,45.155101573601996,1,1,0,0
Male,0,No,No,7,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,170.46323267878003,1193.2426287514602,0,24.35189038268286,1,1,0,0
Female,1,No,Yes,1,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,No,Electronic check,177.44912090054189,177.44912090054189,0,177.44912090054189,1,1,0,0
Female,0,No,No,0,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,121.85673671547306,0.0,0,121.85673671547306,0,1,0,0
Male,0,No,No,7,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,One year,No,Electronic check,148.61338676998088,1040.293707389866,0,21.23048382428298,1,0,1,1
Male,0,No,No,3,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,81.43923779276268,244.31771337828803,0,27.14641259758756,1,1,0,0
Female,1,Yes,No,4,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,171.5411742854148,686.1646971416592,0,42.8852935713537,1,1,0,0
Male,1,No,No,0,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,111.1427433837178,0.0,1,111.1427433837178,1,1,0,0
Female,0,No,No,2,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,136.99668325111807,273.99336650223614,1,68.49834162555904,1,1,0,0
Female,0,No,No,1,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,154.51136710258749,154.51136710258749,0,154.51136710258749,1,1,1,1
Male,0,No,No,7,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,174.491494183835,1221.440459286845,0,24.92735631197643,0,1,1,1
Female,1,No,No,3,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,138.1307890546617,414.3923671639851,0,46.0435963515539,1,1,0,0
Female,0,No,No,6,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,83.17975920377016,499.0785552226209,0,13.86329320062836,1,1,0,0
Male,1,No,No,0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,128.46823757633803,0.0,1,128.46823757633803,1,1,0,0
Male,1,Yes,No,7,Yes,No,DSL,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,124.5390522783571,871.7733659484998,1,17.791293182622443,0,1,0,1
Female,1,No,No,7,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,One year,Yes,Electronic check,161.42218235164196,1129.9552764614937,1,23.060311764520282,1,0,0,0
Male,1,No,No,6,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,218.45699847338332,1310.7419908403,0,36.409499745563885,1,1,0,1
Male,0,Yes,No,5,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,88.14997963812625,440.74989819063126,0,17.629995927625252,1,1,1,0
Male,0,Yes,No,6,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,185.10525876474287,1110.6315525884572,0,30.850876460790477,1,1,1,1
Male,0,No,Yes,0,Yes,No,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,38.49556143038446,0.0,0,38.49556143038446,0,0,0,0
Male,1,Yes,Yes,7,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check,197.05612706555652,1379.3928894588958,0,28.150875295079505,1,1,0,1
Female,1,Yes,No,6,No,No phone service,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,52.62303330372472,315.7381998223483,0,8.770505550620786,1,1,0,0
Male,1,No,No,7,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,93.7800719515488,656.4605036608416,0,13.397153135935543,1,1,1,0
Male,0,Yes,No,6,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,No,Month-to-month,No,Electronic check,108.36187529402564,650.1712517641538,0,18.060312549004273,1,1,1,0
Female,1,No,No,6,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,44.570225893019256,267.42135535811553,0,7.428370982169876,1,1,0,0
Female,1,No,No,0,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,175.75029693690135,0.0,1,175.75029693690135,1,1,0,0
Female,1,No,No,0,Yes,No,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,No,Electronic check,145.63798288344475,0.0,1,145.63798288344475,1,1,1,0
Male,0,No,No,5,Yes,No,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,153.33774127974053,766.6887063987026,1,30.667548255948105,1,1,0,1
Male,1,No,No,7,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,47.94718629832463,335.6303040882724,0,6.849598042617805,1,1,0,0
Male,1,No,No,4,No,No phone service,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,101.67011177315324,406.680447092613,1,25.41752794328831,1,1,0,0
Female,0,Yes,No,5,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,75.95713552013761,379.7856776006881,1,15.191427104027522,1,1,0,0
Male,1,No,No,5,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,160.71492295018206,803.5746147509103,1,32.14298459003641,1,1,0,0
Male,1,No,No,6,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,No,Month-to-month,No,Mailed check,118.08222979508145,708.4933787704887,0,19.680371632513573,1,1,1,0
Male,0,No,No,2,No,No phone service,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,51.32119081942926,102.64238163885852,0,25.66059540971463,1,1,0,0
Male,1,No,No,4,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,129.58053692816233,518.3221477126493,1,32.39513423204058,1,1,0,0
Male,1,No,No,6,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,39.83777081757189,239.02662490543136,0,6.639628469595315,1,1,0,0
Male,1,No,No,3,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,No,Electronic check,142.2335659951961,426.7006979855883,1,47.41118866506537,1,1,0,0
Female,0,No,No,2,No,No phone service,Fiber optic,No,No,No,Yes,No,No,Month-to-month,No,Electronic check,57.08392347348381,114.16784694696764,0,28.541961736741904,1,1,0,1
Male,0,No,No,7,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,36.16692823754948,253.16849766284636,0,5.166704033935639,1,1,0,0
Female,1,Yes,No,5,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Electronic check,129.78341343218543,648.9170671609271,0,25.956682686437084,0,1,1,1
Male,0,No,No,7,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,52.17795681194284,365.2456976835998,0,7.453993830277549,1,1,0,0
Female,1,No,No,5,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,100.91278247533086,504.5639123766543,1,20.182556495066173,1,1,0,0
Male,0,No,No,3,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,187.663646236204,562.9909387086119,0,62.55454874540133,0,1,0,0
Male,1,No,No,3,Yes,Yes,DSL,Yes,No,No,Yes,Yes,Yes,One year,Yes,Electronic check,136.2872302361955,408.86169070858654,0,45.429076745398504,0,0,1,1
Female,1,No,No,5,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,108.87057412965731,544.3528706482866,0,21.774114825931463,1,1,0,0
Female,0,Yes,No,2,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,183.22924048846252,366.4584809769251,0,91.61462024423126,1,1,1,1
Female,1,No,No,5,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,85.66807089866063,428.3403544933032,0,17.133614179732128,1,1,1,0
Female,0,Yes,No,4,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,37.43735525611486,149.74942102445945,0,9.359338814028716,1,1,0,0
Male,0,Yes,No,6,Yes,Yes,Fiber optic,No,No,No,No,No,No,One year,No,Electronic check,85.73201813003335,514.3921087802001,1,14.288669688338892,1,0,0,0
Male,0,No,Yes,7,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,187.4103222082921,1311.8722554580445,0,26.772903172613155,1,1,1,0
Male,0,No,Yes,5,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,155.51822050203597,777.5911025101799,1,31.103644100407195,1,1,1,0
Male,1,No,Yes,1,Yes,No,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,No,Electronic check,120.6048219232154,120.6048219232154,0,120.6048219232154,1,1,1,0
Female,0,No,No,6,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,161.96737614392225,971.8042568635336,0,26.99456269065371,1,1,1,0
Male,1,No,No,2,Yes,No,No,No,No,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check,130.53011449120805,261.0602289824161,0,65.26505724560403,0,1,0,1
Female,1,No,No,3,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,137.4162593147956,412.2487779443868,1,45.80541977159854,1,1,0,0
Female,1,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,116.50262256311406,116.50262256311406,0,116.50262256311406,1,1,0,0
Male,0,No,Yes,3,Yes,No,Fiber optic,Yes,No,No,Yes,No,No,Month-to-month,No,Electronic check,110.05821996022632,330.1746598806789,0,36.686073320075444,1,1,1,1
Female,1,No,No,3,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,48.80509458208893,146.4152837462668,0,16.26836486069631,1,1,0,0
Male,0,No,No,5,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,41.7371549810688,208.685774905344,0,8.34743099621376,1,1,0,0
Female,1,No,No,1,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,216.38028892608185,216.38028892608185,0,216.38028892608185,0,1,0,0
Male,0,No,No,5,Yes,No,No,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Electronic check,130.63931084343042,653.1965542171521,0,26.127862168686086,0,1,1,1
Male,1,No,No,1,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,37.34535509578312,37.34535509578312,0,37.34535509578312,1,1,0,0
Female,0,Yes,No,4,Yes,Yes,DSL,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,191.98367863289465,767.9347145315785,0,47.99591965822366,0,1,0,0
Male,0,No,Yes,7,No,No phone service,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,No,Electronic check,76.71821453378585,537.027501736501,0,10.95974493339798,1,1,1,0
Female,0,Yes,No,3,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,37.85108167056437,113.55324501169312,0,12.617027223521456,1,1,0,0
Female,1,No,No,0,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,One year,Yes,Electronic check,204.89331751132545,0.0,0,204.89331751132545,1,0,0,0
Male,0,No,No,5,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,144.6891669207873,723.4458346039365,0,28.93783338415746,1,1,1,0
Female,0,No,No,5,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,166.70102735957565,833.5051367978782,0,33.34020547191513,1,1,1,1
Male,1,No,No,5,No,No phone service,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,57.62618926731841,288.13094633659205,1,11.525237853463683,1,1,0,0
Male,0,No,No,3,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,246.30057718567525,738.9017315570258,0,82.10019239522508,1,1,1,1
Female,0,Yes,No,2,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,158.2109280830893,316.4218561661786,1,79.10546404154465,1,1,0,0
Male,1,No,No,7,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,33.99485180095244,237.96396260666708,0,4.856407400136063,1,1,0,0
Female,1,Yes,Yes,4,Yes,No,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,40.63714952142003,162.5485980856801,1,10.159287380355007,0,0,0,0
Female,0,No,No,6,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,232.30549457615936,1393.832967456956,1,38.717582429359894,1,1,0,1
Female,0,No,No,4,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Mailed check,150.03190641235878,600.1276256494351,0,37.507976603089695,1,1,0,1
Female,1,No,No,1,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,No,Electronic check,137.78047899970537,137.78047899970537,0,137.78047899970537,1,1,1,0
Male,1,No,No,1,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check,176.83017118896393,176.83017118896393,1,176.83017118896393,0,1,1,1
Male,0,No,No,7,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,No,Electronic check,153.60377397552142,1075.22641782865,0,21.943396282217346,1,1,0,0
